,city,lat,temp,humidity,clouds,wind,date
487,aromashevo,22.57,83.28,93,12,4.47,1538096226
488,sassandra,10.6,41.97,85,0,2.01,1538096227
489,lincoln,61.17,55.4,66,0,6.71,1538092800
490,korla,46.09,51.73,62,0,2.24,1538094600
491,oakdale,-9.47,84.2,51,40,16.11,1538092860
492,ribas do rio pardo,50.71,51.76,71,20,6.93,1538092200
493,iqaluit,52.04,44.6,100,0,4.47,1538092800
494,san jose,35.6,27.93,75,0,2.46,1538096228
495,owando,37.67,52.14,93,76,2.46,1538096228
496,belaya glina,-19.06,80.6,69,75,11.41,1538092800
497,ludenscheid,51.81,49.62,74,24,10.63,1538096229
498,chizhou,11.04,75.81,75,0,2.68,1538096230
499,riyadh,25.02,77.97,100,36,3.91,1538096230
500,leningradskiy,48.65,57.99,88,92,6.15,1538096230
501,koumac,-14.66,65.91,77,48,1.9,1538096231
502,palu,63.79,56.46,63,44,16.22,1538096231
503,vila velha,20.71,84.2,74,90,2.24,1538091900
504,balkanabat,69.49,42.42,89,88,7.38,1538096231
505,qabis,-26.79,70.86,91,0,7.94,1538096231
506,paradwip,-28.51,71.13,86,12,7.05,1538096232
507,tecoanapa,47.23,46.11,54,32,9.06,1538096232
508,bontang,18.46,77,94,40,6.15,1538092800
509,vuktyl,35.19,68,72,20,3.36,1538092800
510,belaya gora,-5.97,86.79,32,36,8.39,1538096233
511,araouane,36.3,75.88,94,90,4.7,1538094900
512,paita,61.28,40.53,97,48,2.68,1538096233
513,fevralsk,32.72,74.03,59,1,3.36,1538093700
514,spring hill,-8.19,63.3,88,48,2.68,1538096234
515,fairfield,25.67,66.36,83,0,2.68,1538096234
516,timra,12.96,69.8,94,40,4.7,1538094600
517,bulgan,9.45,76.26,86,80,9.95,1538096234
518,vershino-darasunskiy,-38.55,51.87,78,100,12.19,1538096234
519,bouca,56.17,46.4,100,75,2.35,1538092800
